branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-11-ERX->-22-1-TQQQ,149374618.3804132,0.9199847527250273,9604.505272783616,7468730919.02066,255772.04998684223,0.9592095474900313,9518.446860973265,8952021.749539478
rsi-12-ERX->-23-1-TQQQ,149374618.3804132,0.9199847527250273,9604.505272783616,7468730919.02066,255772.04998684223,0.9592095474900313,9518.446860973265,8952021.749539478
rsi-9-ERX-<-81-1-TQQQ,148902803.4034331,0.9232133116057599,9465.881707712984,7445140170.171656,421864.87458570773,0.9316939299123019,9515.635096340387,14765270.610499771
rsi-9-SPXS->-18-1-TQQQ,148753215.09018105,0.9179668621487842,9653.261916465957,7437660754.509052,323693.26556194475,0.9323322894097658,9747.772755546745,11329264.294668065
rsi-6-SPXS->-12-1-TQQQ,148496284.46306083,0.9204230024996615,9967.562205214163,7424814223.153041,767419.2328237965,0.940217261580452,10974.323929548365,26859673.148832876
rsi-9-ERX-<-79-1-TQQQ,148268551.51396033,0.9157007802774392,9352.15206065529,7413427575.698016,496614.8888138543,0.9249324374365238,9598.037994035976,17381521.1084849
rsi-12-ERX-<-78-1-TQQQ,147834885.17501175,0.9213357009123598,9476.864313241507,7391744258.750587,316551.1682551919,0.9352653584837305,9483.183833500625,11079290.888931716
rsi-14-ERX-<-77-1-TQQQ,147834885.17501175,0.9213357009123598,9476.864313241507,7391744258.750587,176990.3779372577,0.9443511139980574,8884.009629204204,6194663.227804019
rsi-11-ERY->-21-1-TQQQ,147834885.17501175,0.9213357009123598,9476.864313241507,7391744258.750587,227340.21150689432,0.9396458985785563,8758.044454996141,7956907.402741301
rsi-18-ERY->-26-1-TQQQ,147433670.65377122,0.9134848237193773,9558.541104601329,7371683532.688561,187043.6369728698,0.9442531960429967,8610.960525661414,6546527.294050443
rsi-10-TQQQ->-26-1-TQQQ,147341293.09842783,0.9190201376299774,9489.74893523464,7367064654.9213915,39407.37284428744,0.951779316539042,9474.784669057817,1379258.0495500604
rsi-8-ERX-<-81-1-TQQQ,147045404.24485117,0.9182049573868794,9337.082148475318,7352270212.2425585,390762.318791591,0.927205164709251,9487.877653110834,13676681.157705685
rsi-11-TQQQ-<-80-1-TQQQ,146737211.02263212,0.9111528574400427,9157.818213583523,7336860551.131606,1152452.4897668613,0.9313428027059933,21500.505284897798,40335837.141840145
rsi-5-TQQQ-<-91-1-TQQQ,145703111.14154938,0.9050348037418975,9497.545799515681,7285155557.077469,2266201.9406723883,0.9433970183316375,18249.324629187457,79317067.92353359
rsi-5-VIXY-<-89-1-TQQQ,145674050.0118567,0.9182757701235964,9477.927860724749,7283702500.592835,77187.30397112142,0.9533489756765336,9447.747983514046,2701555.6389892497
rsi-5-SQQQ->-10-1-TQQQ,145573679.61537457,0.9033603524621833,9235.244510125167,7278683980.768728,2191839.5338924825,0.9410616344173062,18175.20614204094,76714383.68623689
rsi-7-SQQQ-<-80-1-TQQQ,145414117.14025885,0.9197808503472118,9485.397829606436,7270705857.012942,59364.939491663405,0.950593993925148,9427.7608316254,2077772.8822082193
rsi-4-SPXL-<-95-1-TQQQ,145041426.11825,0.9280148989073473,9464.068757026484,7252071305.9125,771441.9088682978,0.9599545164435652,10114.4930210792,27000466.810390424
rsi-8-ERY->-18-1-TQQQ,144952150.2013871,0.9231736290660774,9392.1612063346,7247607510.069355,476409.0267624987,0.9339615036084471,9600.151196274128,16674315.936687455
rsi-4-TQQQ-<-98-1-TQQQ,144448437.30106547,0.9273691557616042,9496.255972915207,7222421865.053274,829301.5000836096,0.9646768200380493,9491.730851150049,29025552.502926335
rsi-7-ERX->-16-1-TQQQ,144325071.46256444,0.9184696012098759,9568.307940196184,7216253573.1282215,59399.76598690643,0.9533327012241691,9525.817588915772,2078991.809541725
rsi-7-SPXS-<-78-1-TQQQ,144296119.20075914,0.9135001865665481,9461.36970264411,7214805960.037957,14357.998932526438,0.947052531573617,9441.546114228207,502529.96263842535
rsi-13-SQQQ->-27-1-TQQQ,144283245.57473832,0.8682346594417533,inf,7214162278.736917,466558.84158462816,0.8842918160260429,inf,16329559.455461986
rsi-6-SPXL-<-84-1-TQQQ,144073517.26810506,0.9001979008786789,10080.245339500261,7203675863.405253,248402.98406804082,0.9265388556088131,9712.561838367697,8694104.442381429
rsi-6-TQQQ-<-94-1-TQQQ,143994163.96470076,0.9257024890949375,9493.344585555413,7199708198.235038,919851.2662123378,0.9634236872059689,10130.045044064047,32194794.317431822
rsi-8-TQQQ-<-91-1-TQQQ,143994163.96470076,0.9257024890949375,9493.344585555413,7199708198.235038,1128518.5078969859,0.9622899003578965,10448.932824005728,39498147.77639451
rsi-6-SPXS-<-79-1-TQQQ,143770610.27556816,0.9095644001307617,9456.29193691435,7188530513.778408,20792.203091059226,0.9400737751587703,9395.188821371505,727727.1081870729
rsi-3-ERX-<-91-1-TQQQ,143552626.11628896,0.8959367787056575,8973.358792146684,7177631305.814448,1473724.1356393981,0.9135275724602302,9338.516346023622,51580344.74737893
rsi-7-SPXL-<-80-1-TQQQ,143519716.852473,0.8853422918297059,9028.866770990342,7175985842.62365,192027.7295808021,0.9073358155411114,8871.147084348178,6720970.535328073
rsi-7-ERX-<-78-1-TQQQ,143341167.48814464,0.8957073266169376,inf,7167058374.407232,1449728.9979396204,0.8999066695536131,9165.120397677716,50740514.92788672
rsi-6-SQQQ->-10-1-TQQQ,143267830.35755903,0.9184956379750429,9378.034180117475,7163391517.877952,1486490.3256409205,0.9493254003633212,18229.8255440461,52027161.397432216
rsi-5-SPXS->-11-1-TQQQ,142987234.62842518,0.9164072813786773,9825.597022185348,7149361731.421259,625548.4745987479,0.9390834747323795,9653.859800262393,21894196.610956177
rsi-3-ERY->-5-1-TQQQ,142066824.1611248,0.9193136002060487,8994.59933938632,7103341208.05624,6168991.320506775,0.9396355914253921,10373.885113179862,215914696.2177371
rsi-9-SPXS->-23-1-TQQQ,141995840.24561858,0.8923917501263039,9395.01448740313,7099792012.28093,83395.48242822278,0.9051727993048686,9065.750100988804,2918841.884987797
rsi-6-ERX->-14-1-TQQQ,141955429.06978846,0.9184037250570432,9520.201846185713,7097771453.489423,76721.24401411424,0.9522504501419179,9576.395280346725,2685243.5404939987
rsi-5-ERX-<-75-1-TQQQ,141926831.69166332,0.8125616412572934,inf,7096341584.583166,1021043.8331824333,0.8543208435166592,9083.753140775529,35736534.16138516
rsi-3-SPXL->-9-1-TQQQ,141774463.7299442,0.9015664655710421,9442.025120881284,7088723186.49721,125551.82320023286,0.9344005010644437,9395.872004597488,4394313.81200815
rsi-11-SPXS->-21-1-TQQQ,141691199.6396273,0.9195541637360858,9228.965393922912,7084559981.981365,244341.22171019609,0.9289824646313694,9502.26838015333,8551942.759856863
rsi-10-ERY->-25-1-TQQQ,141644171.39028332,0.8972385261572905,10052.17696606098,7082208569.514166,100622.35219494381,0.9090439608337615,8760.239539005715,3521782.3268230334
rsi-5-SPXL->-17-1-TQQQ,141543013.3177263,0.9086949917613534,9457.618508292795,7077150665.886315,14539.175095835066,0.9388832989682941,9395.059934248307,508871.1283542273
rsi-2-ERX->-5-1-SPXL,141380268.0827307,0.9128972133892044,5052.868872498879,7069013404.136536,14957.358059725346,0.9242065614818148,5247.8173886879695,523507.53209038713
rsi-11-ERY->-26-1-TQQQ,141375248.94014043,0.8971988436176078,10059.08558801852,7068762447.007021,155682.05515917623,0.9123989391887397,9101.10039475628,5448871.930571168
rsi-3-SPXL-<-86-1-TQQQ,141218751.63406914,0.8032115532573199,11042.77171686296,7060937581.703457,336413.3810267531,0.8312720088382068,14517.892889787749,11774468.335936358
rsi-8-SQQQ->-20-1-TQQQ,141166347.35205096,0.8777489755350167,10304.44430488409,7058317367.602548,522173.12694255996,0.8980102713021968,16234.704133664045,18276059.4429896
rsi-7-SPXL-<-78-1-TQQQ,141024739.56253377,0.8655283630684089,inf,7051236978.126688,331802.3007521503,0.8901787453765226,8953.029429649507,11613080.526325261
rsi-5-SPXS-<-84-1-TQQQ,140928684.98440403,0.9110795516459131,9455.60455696514,7046434249.2202015,80958.15353769115,0.9437138276710033,9400.814641234032,2833535.37381919
rsi-3-ERY->-9-1-TQQQ,140485171.45221236,0.8908051997582891,8985.034132742705,7024258572.610619,445196.5490403685,0.9146046699658991,9082.48172595192,15581879.216412898
rsi-7-SQQQ->-15-1-TQQQ,140174028.02618793,0.9082610511786713,9024.744887237657,7008701401.309397,1245181.6912531531,0.940440492818721,22390.15000775301,43581359.19386036
rsi-9-SPXL->-27-1-TQQQ,139874461.26904675,0.9073795655145769,9261.8055437773,6993723063.452337,7357.2982250744735,0.9447171476592857,9439.389073864224,257505.43787760657
rsi-3-TQQQ-<-99-1-TQQQ,139735025.47718242,0.9235452019376504,9480.250049405095,6986751273.859121,841952.7366238087,0.9634236872059689,9516.337201860568,29468345.781833306
rsi-7-SPXL-<-81-1-TQQQ,139373096.68474376,0.8959105768373502,10255.553494143325,6968654834.237188,126715.99175684457,0.9175097894368899,9138.833163470083,4435059.71148956
rsi-9-SPXL-<-84-1-TQQQ,138895219.3215904,0.9278874970694191,9346.732004293437,6944760966.079519,689013.9579023452,0.9413673228808894,10962.23988934818,24115488.526582085
rsi-6-SPXL->-24-1-TQQQ,138887583.6908928,0.8911323103542783,9245.707888839817,6944379184.54464,4134.566247612252,0.926591877302894,9343.925646179885,144709.8186664288
rsi-3-ERX-<-98-1-TQQQ,137937743.2198492,0.9288482322406806,9483.137585504617,6896887160.99246,1414043.0331000928,0.9601313654925947,9761.356861373853,49491506.15850325
rsi-3-ERY->-2-1-TQQQ,137937743.2198492,0.9288482322406806,9483.137585504617,6896887160.99246,1262093.8268029287,0.9612136165748457,9685.406331515536,44173283.938102506
rsi-15-ERX-<-79-1-TQQQ,137937743.2198491,0.927260930653379,9467.21322559397,6896887160.9924555,400210.1053353354,0.9499221302833595,9089.831840768564,14007353.68673674
rsi-12-ERY->-19-1-TQQQ,137937743.2198491,0.927260930653379,9467.21322559397,6896887160.9924555,242175.46669710102,0.9509476920232071,8859.100322371447,8476141.334398536
rsi-13-ERY->-20-1-TQQQ,137937743.2198491,0.927260930653379,9467.21322559397,6896887160.9924555,317140.4023381854,0.9521381682136832,8865.539385086631,11099914.08183649
rsi-14-ERY->-21-1-TQQQ,137937743.2198491,0.927260930653379,9467.21322559397,6896887160.9924555,340574.07031259296,0.9510043813656106,8914.890350623535,11920092.460940754
rsi-11-ERX-<-78-1-TQQQ,137747780.728972,0.920542050118709,9465.562507254528,6887389036.4486,394239.0662255901,0.9329926312110032,9586.107069581274,13798367.317895655
rsi-5-TQQQ->-14-1-TQQQ,137652496.6726085,0.9188455658249709,9486.875312222777,6882624833.6304245,34055.05219175301,0.9483890768706068,9415.904849903036,1191926.8267113555
rsi-2-TQQQ->-9-1-TQQQ,137422426.9286478,0.8368796084413933,9415.189621967382,6871121346.432389,8286927.919871743,0.8752458385753579,8724.330886969883,290042477.195511
rsi-6-ERY->-21-1-TQQQ,137385723.0047369,0.8837297459723089,inf,6869286150.236845,2334369.475502106,0.894443878376536,8804.37274242627,81702931.6425737
rsi-3-SPXL-<-96-1-TQQQ,137273175.24666718,0.9170958275134476,9721.755957903099,6863658762.333359,748000.4513753748,0.9508061042876341,10262.801664838953,26180015.79813812
rsi-10-SPXS->-19-1-TQQQ,137112050.44384366,0.9212208304027524,9219.590214589822,6855602522.1921835,330737.52261241426,0.9334145404920168,9756.803805775491,11575813.291434499
rsi-5-ERX-<-81-1-TQQQ,136878251.15654942,0.8803206550632179,12296.980298772343,6843912557.827471,2757801.812205091,0.8964374987912092,9223.909445469926,96523063.42717819
rsi-5-SPXS-<-76-1-TQQQ,136769071.62677148,0.8760992732159781,8953.042005185654,6838453581.338574,8818.87228736039,0.9153775531431628,9286.550584739296,308660.5300576136
rsi-12-TQQQ-<-76-1-TQQQ,136680702.71014813,0.8952369230058017,10688.643819187595,6834035135.507406,639793.8107392748,0.9040267948244409,15370.818505246538,22392783.37587462
rsi-3-ERY->-7-1-TQQQ,136657333.67436254,0.9106374549681187,8500.283239018954,6832866683.718127,1150327.8494007008,0.9237419612460476,9074.492779536726,40261474.72902453
rsi-12-SPXL->-29-1-TQQQ,136415854.3047005,0.9152589229991974,9473.264083523673,6820792715.235024,9811.61858008733,0.9492215151090602,9452.034588821112,343406.6503030565
rsi-10-SQQQ->-23-1-TQQQ,135944613.69242626,0.8803847315918254,10683.803123347985,6797230684.621313,607177.7585360169,0.8973690460859469,inf,21251221.548760593
rsi-2-ERX->-6-1-SPXL,135672520.68949544,0.8961572574387219,4949.546821833358,6783626034.474772,7116.592425964369,0.9035072152430766,5565.798081170059,249080.7349087529
rsi-2-ERY-<-94-1-SPXL,135477980.70719984,0.8969148331962977,4962.700737327325,6773899035.359992,6858.215485318351,0.9091924239358041,5234.034960543371,240037.54198614229
rsi-7-ERX-<-86-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,589617.7411470051,0.9408827569582718,9750.315601197419,20636620.94014518
rsi-8-ERX-<-84-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,633184.7189027545,0.9397489701101993,9799.666566734324,22161465.161596406
rsi-8-ERX-<-85-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,511480.22895182384,0.943047259122774,9106.488336454417,17901808.013313834
rsi-9-ERX-<-83-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,549273.6376267598,0.9419134722747015,9155.83930199132,19224577.316936594
rsi-10-ERX-<-82-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,412570.4462295922,0.9408312211924503,9098.475607694432,14439965.618035726
rsi-11-ERX-<-81-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,298879.2252996451,0.9442944246556538,9009.219634650337,10460772.885487579
rsi-7-ERY->-14-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,544870.4078728571,0.9452117612872762,9121.906562341313,19070464.275549997
rsi-8-ERY->-16-1-TQQQ,135264763.1852488,0.9256339465263949,9462.360870626337,6763238159.26244,549273.6376267598,0.9419134722747015,9155.83930199132,19224577.316936594
rsi-6-ERX-<-88-1-TQQQ,135264763.18524876,0.9256339465263949,9476.89550740684,6763238159.262438,871746.6395362925,0.939532519893749,9796.897032028295,30511132.38377024
rsi-5-ERY->-9-1-TQQQ,135264763.18524876,0.9256339465263949,9476.89550740684,6763238159.262438,715996.1887854753,0.9474277992175998,9295.809496826392,25059866.60749164
rsi-7-ERY->-16-1-TQQQ,135260055.15453807,0.9223799782724266,9381.08443096778,6763002757.726903,634264.6718491735,0.9350437546906982,9657.514890571016,22199263.514721073
rsi-4-SQQQ->-5-1-TQQQ,134973253.58202624,0.9155018805247638,9320.463856524399,6748662679.101313,1120372.1442179421,0.9515884926885254,10934.476175182015,39213025.04762798
rsi-8-SQQQ->-19-1-TQQQ,134778405.49139714,0.8857876327842004,10359.221277116692,6738920274.569857,1183854.3534520955,0.9107309257521745,17272.389793385988,41434902.370823346
rsi-9-ERY->-22-1-TQQQ,134730511.95768768,0.9123632698346656,9986.902055169148,6736525597.884384,480085.1412764166,0.9226081743979749,9590.821018202876,16802979.94467458
rsi-7-SQQQ->-18-1-TQQQ,134636176.7218407,0.8793002020862433,10133.46665808591,6731808836.092035,662999.8294121536,0.9085304900685744,16124.233295912436,23204994.029425375
rsi-8-SPXL-<-83-1-TQQQ,134355382.08961377,0.9178352832014157,9611.081129490261,6717769104.480688,507254.31437973335,0.932275600067362,10049.981595579266,17753901.003290668
rsi-4-ERX-<-95-1-TQQQ,133254401.9918206,0.9280545814470298,9475.884452331376,6662720099.59103,1742180.5277413789,0.9577504131116423,9785.330009509986,60976318.47094826
rsi-4-ERY->-5-1-TQQQ,133254401.9918206,0.9280545814470298,9475.884452331376,6662720099.59103,1262093.8268029287,0.9612136165748457,9685.406331515536,44173283.938102506
rsi-5-ERX-<-91-1-TQQQ,133173531.47144955,0.9264672798597282,9475.759649605632,6658676573.572477,1032394.1175805511,0.9452066077106941,10009.741843799322,36133794.11531929
rsi-5-ERX-<-92-1-TQQQ,133173531.47144955,0.9264672798597282,9475.759649605632,6658676573.572477,1110244.7977895152,0.9508858491042211,9478.582052813785,38858567.92263304
rsi-9-ERX-<-84-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,456517.7630921357,0.9441295102050251,9030.5378065961,15978121.70822475
rsi-10-ERX-<-83-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,370532.8238051904,0.9465104625859774,9017.23236341032,12968648.833181664
rsi-11-ERX-<-82-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,286881.39694880345,0.9465671519283811,9067.974552166483,10040848.89320812
rsi-12-ERX-<-81-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,286881.39694880345,0.9465671519283811,9067.974552166483,10040848.89320812
rsi-13-ERX-<-80-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,286881.39694880345,0.9465671519283811,9067.974552166483,10040848.89320812
rsi-7-ERY->-13-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,486319.93173699646,0.9462940123695273,9045.956032482996,17021197.610794876
rsi-8-ERY->-15-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,466452.53948335134,0.9452117612872762,9035.66178452471,16325838.881917298
rsi-9-ERY->-16-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,378596.40072158625,0.9475927136682286,9022.356341338931,13250874.025255518
rsi-9-ERY->-17-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,490250.00339124585,0.9429957233569526,9079.888772133003,17158750.118693605
rsi-10-ERY->-17-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,272955.68996761093,0.9487831898587048,9023.747564558189,9553449.148866383
rsi-10-ERY->-18-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,397911.6498102456,0.945376675737905,9066.583328947225,13926907.743358597
rsi-11-ERY->-18-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,232281.93124065863,0.9498654409409558,8848.80607441316,8129867.593423052
rsi-11-ERY->-19-1-TQQQ,133173531.47144955,0.9264672798597282,9461.225012825125,6658676573.572477,286881.39694880345,0.9465671519283811,9067.974552166483,10040848.89320812
rsi-3-ERY-<-84-1-SPXL,133102999.2764534,0.8801347076518702,5053.596958924322,6655149963.82267,92201.38007308308,0.8836963243795543,5628.291536283877,3227048.302557908
rsi-6-TQQQ->-18-1-TQQQ,132991731.538663,0.917396290462652,9485.459378972158,6649586576.93315,24132.005833424704,0.9471359440385267,9416.71288499407,844620.2041698646
rsi-11-ERX->-23-1-TQQQ,132617177.99824944,0.9155710504852381,9739.798730960529,6630858899.912472,48746.79688863902,0.9554501489937908,9516.727873659289,1706137.8911023657
