branch,back_cagr,back_days_in_market,back_calmar,forward_cagr,forward_days_in_market,forward_calmar
rsi-10-SPXL->-27-1-ERX,19.06636591580454,0.6632050398221798,1691286.5238296287,10.341419927037913,0.860027020308158,4892785.792841121
rsi-10-SPXL->-26-1-ERX,19.06636591580454,0.6632050398221798,1691286.5238296287,10.341659698859727,0.8612801531402381,4892785.78265231
rsi-10-SPXL->-28-1-ERX,19.06679468768141,0.662534349010644,1691286.4994361836,10.342144755686911,0.8588932334600856,4892785.751604582
rsi-10-SPXL->-29-1-ERX,19.068012770124742,0.6593280227792105,1691286.489043277,10.297482166570349,0.8522966554349358,4892783.2033182215
rsi-6-SPXL->-27-1-ERY,6.507716852561292,0.5008979680733314,1685860.6334337825,5.197511655533296,0.7478798516147324,1507861.2369425024
rsi-6-SPXL->-28-1-ERY,6.507716852561292,0.5008979680733314,1685860.6334337825,5.197511655533296,0.7478798516147324,1507861.2369425024
rsi-6-SPXL->-26-1-ERY,6.507716852561292,0.5008979680733314,1685860.6334337825,5.197511655533296,0.7478798516147324,1507861.2369425024
rsi-6-SPXL->-25-1-ERY,6.507716852561292,0.5008979680733314,1685860.6334337825,5.197511655533296,0.7478798516147324,1507861.2369425024
rsi-6-SPXL->-29-1-ERY,6.507716852561292,0.5008979680733314,1685860.6334337825,5.174376975690881,0.744633098367979,1507856.6615391646
rsi-11-SPXL->-14-1-ERY,6.699266494737921,0.7048028968485345,1675860.7900461627,9.251456157370999,0.931887973274047,518012.25256856915
rsi-11-SPXL->-15-1-ERY,6.699266494737921,0.7048028968485345,1675860.7900461627,9.186090902683972,0.9306974970835709,518009.62559198204
rsi-11-SPXL->-16-1-ERY,6.699266494737921,0.7048028968485345,1675860.7900461627,9.186090902683972,0.9306974970835709,518009.62559198204
rsi-11-SPXL->-12-1-ERY,6.699266494737921,0.7048028968485345,1675860.7900461627,9.251456157370999,0.931887973274047,518012.25256856915
rsi-11-SPXL->-13-1-ERY,6.699266494737921,0.7048028968485345,1675860.7900461627,9.251456157370999,0.931887973274047,518012.25256856915
rsi-11-SPXL->-4-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-6-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-7-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-8-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-3-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-2-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-1-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-9-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-10-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-11-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-5-1-ERY,5.614454732276784,0.7054735876600704,1675530.7360674338,7.417607701781933,0.9330217601221197,517454.3041759562
rsi-11-SPXL->-27-1-ERX,40.02593721823307,0.6933898237214703,1631076.9695804438,11.350749603698505,0.8779469613238818,5936214.384119401
rsi-11-SPXL->-26-1-ERX,40.02593721823307,0.6933898237214703,1631076.9695804438,11.350749603698505,0.8779469613238818,5936214.384119401
rsi-11-SPXL->-28-1-ERX,40.02593721823307,0.6933898237214703,1631076.9695804438,11.350749603698505,0.8779469613238818,5936214.384119401
rsi-11-SPXL->-29-1-ERX,40.02297778824089,0.6882297459955629,1631076.9372696066,11.465731386691164,0.8711906224246858,5936215.023268685
rsi-9-SPXL->-25-1-ERY,9.4136483464714,0.6280245651148413,1622422.0598448291,3.501063715806357,0.8601130036648179,1035759.5419903483
rsi-9-SPXL->-26-1-ERY,9.4136483464714,0.6280245651148413,1622422.0598448291,3.501063715806357,0.8601130036648179,1035759.5419903483
rsi-9-SPXL->-27-1-ERY,9.4136483464714,0.6280245651148413,1622422.0598448291,3.5901631894333015,0.8565244869184063,1035762.1649107581
rsi-9-SPXL->-28-1-ERY,8.949796997426558,0.6266831834917694,1622406.1738224162,2.806033527952736,0.8542569132222614,1035735.3099681075
rsi-13-SPXL->-9-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-10-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-11-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-5-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-8-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-7-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-6-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-16-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,9.349684140683918,0.951738205857199,517537.71197689313
rsi-13-SPXL->-4-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-3-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-2-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-1-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-13-SPXL->-14-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,9.202272251382137,0.9553096344286276,517531.78761258523
rsi-13-SPXL->-15-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,9.349684140683918,0.951738205857199,517537.71197689313
rsi-13-SPXL->-13-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,9.202272251382137,0.9553096344286276,517531.78761258523
rsi-13-SPXL->-12-1-ERY,7.467868237826722,0.7544231200949543,1556525.6757097915,7.819342206882531,0.9565001106191039,517476.2087753915
rsi-8-SPXL->-22-1-ERY,7.246954904066273,0.6040515403634623,1492487.2296886272,3.361867482221657,0.8521779816565694,1137974.7642790754
rsi-8-SPXL->-21-1-ERY,7.246954904066273,0.6040515403634623,1492487.2296886272,3.361867482221657,0.8521779816565694,1137974.7642790754
rsi-8-SPXL->-23-1-ERY,7.246954904066273,0.6040515403634623,1492487.2296886272,3.361867482221657,0.8521779816565694,1137974.7642790754
rsi-8-SPXL->-24-1-ERY,7.246954904066273,0.6040515403634623,1492487.2296886272,3.361867482221657,0.8521779816565694,1137974.7642790754
rsi-8-SPXL->-20-1-ERY,7.246954904066273,0.6040515403634623,1492487.2296886272,3.361867482221657,0.8521779816565694,1137974.7642790754
rsi-9-SPXL->-24-1-ERY,9.10346511873677,0.6397209133728938,1463682.0433965605,4.692681407745692,0.8805443639212843,772857.680663854
rsi-9-SPXL->-21-1-ERY,9.10346511873677,0.6397209133728938,1463682.0433965605,12.896955272163991,0.8817974967533646,773130.4727698459
rsi-9-SPXL->-23-1-ERY,9.10346511873677,0.6397209133728938,1463682.0433965605,12.896955272163991,0.8817974967533646,773130.4727698459
rsi-9-SPXL->-20-1-ERY,9.10346511873677,0.6397209133728938,1463682.0433965605,12.896955272163991,0.8817974967533646,773130.4727698459
rsi-9-SPXL->-22-1-ERY,9.10346511873677,0.6397209133728938,1463682.0433965605,12.896955272163991,0.8817974967533646,773130.4727698459
rsi-13-SPXL->-27-1-ERY,8.362307814606906,0.7472439937454279,1451464.5736909227,18.242299597391163,0.9299058864930064,524585.8246981228
rsi-13-SPXL->-28-1-ERY,8.362307814606906,0.7472439937454279,1451464.5736909227,10.038025732972864,0.9286527536609261,524313.0325921308
rsi-13-SPXL->-25-1-ERY,8.362307814606906,0.7472439937454279,1451464.5736909227,18.242299597391163,0.9299058864930064,524585.8246981228
rsi-13-SPXL->-26-1-ERY,8.362307814606906,0.7472439937454279,1451464.5736909227,18.242299597391163,0.9299058864930064,524585.8246981228
rsi-4-SPXL-<-75-1-ERX,5.0165612977713225,0.32562733728492593,1419786.4053975898,2.9783829885067217,0.5236913335474958,1210180.00582003
rsi-10-SPXL-<-75-1-VIXY,118.23165800120844,0.48533259283412394,1387489.6932657703,102.29761949588271,0.7164016643339952,977608.4703745682
rsi-10-SPXL-<-79-1-VIXY,118.20824542610845,0.5021618186571293,1387489.034988079,102.27408332385336,0.7726970470595838,977598.5166227601
rsi-10-SPXL-<-77-1-VIXY,118.20824542610845,0.5021618186571293,1387489.034988079,102.27408332385336,0.7726970470595838,977598.5166227601
rsi-10-SPXL-<-76-1-VIXY,118.20824542610845,0.5021618186571293,1387489.034988079,102.27408332385336,0.7726970470595838,977598.5166227601
rsi-10-SPXL-<-80-1-VIXY,118.20824542610845,0.5021618186571293,1387489.034988079,102.27408332385336,0.7726970470595838,977598.5166227601
rsi-10-SPXL-<-78-1-VIXY,118.20824542610845,0.5021618186571293,1387489.034988079,102.27408332385336,0.7726970470595838,977598.5166227601
rsi-6-SPXL->-6-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-11-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-10-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-9-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-7-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-2-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-5-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-4-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-3-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-1-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-12-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-8-1-ERY,6.548206734929691,0.5167778671195051,1383044.7180534105,9.653851632325964,0.7855548314603562,1655646.9603796166
rsi-6-SPXL->-18-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,5.291891871976442,0.7794085132839628,1655196.7118985567
rsi-6-SPXL->-14-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,8.259775353664168,0.7831679117802034,1655295.3940243227
rsi-6-SPXL->-19-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,5.291891871976442,0.7794085132839628,1655196.7118985567
rsi-6-SPXL->-17-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,4.827574472126413,0.7806616461160429,1655181.2733450118
rsi-6-SPXL->-16-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,6.00527942628252,0.7819147789481232,1655220.4320347372
rsi-6-SPXL->-15-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,8.259775353664168,0.7831679117802034,1655295.3940243227
rsi-6-SPXL->-13-1-ERY,5.881975281305071,0.5161071763079693,1382842.0171336455,8.259775353664168,0.7831679117802034,1655295.3940243227
rsi-5-SPXL-<-75-1-VIXY,52.988130951084,0.33654377086549075,1375726.5365354205,88.71121571414056,0.5769782658226594,2814412.3583182297
rsi-9-SPXL-<-75-1-VIXY,118.14790254597725,0.4631284645208003,1369002.0712496305,119.88943421504389,0.6993842714257883,977937.7081497641
rsi-9-SPXL-<-79-1-VIXY,118.11567023103063,0.47795459626445547,1369001.3402018892,102.37804499079218,0.7511849216491255,977599.5283202247
rsi-9-SPXL-<-80-1-VIXY,118.11567023103063,0.47795459626445547,1369001.3402018892,102.37804499079218,0.7511849216491255,977599.5283202247
rsi-9-SPXL-<-77-1-VIXY,118.11567023103063,0.47795459626445547,1369001.3402018892,119.82610386343222,0.7499317888170454,977927.1640923887
rsi-9-SPXL-<-76-1-VIXY,118.11567023103063,0.47795459626445547,1369001.3402018892,119.82610386343222,0.7499317888170454,977927.1640923887
rsi-9-SPXL-<-78-1-VIXY,118.11567023103063,0.47795459626445547,1369001.3402018892,102.37804499079218,0.7511849216491255,977599.5283202247
rsi-9-SPXL->-29-1-ERY,8.79300775042979,0.6247599179432742,1309683.1231959427,2.943132569636776,0.8487941220451845,909697.8162391124
rsi-6-SPXL->-24-1-ERY,6.004893388667296,0.512199673319021,1295846.0727950768,5.556476566103069,0.7760071527397452,1655270.0197133939
rsi-6-SPXL->-23-1-ERY,6.004893388667296,0.512199673319021,1295846.0727950768,5.556476566103069,0.7760071527397452,1655270.0197133939
rsi-6-SPXL->-20-1-ERY,5.301351647991311,0.5128703641305569,1295632.020220476,4.367156004484142,0.7771409395878176,1654908.1689325213
rsi-6-SPXL->-21-1-ERY,5.301351647991311,0.5128703641305569,1295632.020220476,4.367156004484142,0.7771409395878176,1654908.1689325213
rsi-6-SPXL->-22-1-ERY,5.301351647991311,0.5128703641305569,1295632.020220476,4.367156004484142,0.7771409395878176,1654908.1689325213
rsi-9-SPXL->-16-1-ERY,9.305082189990069,0.6435979304158631,1186063.8684755364,13.846993908221886,0.888775439445593,773419.0974941179
rsi-9-SPXL->-14-1-ERY,9.305082189990069,0.6435979304158631,1186063.8684755364,5.978889708254097,0.8912817051097532,773157.4830294689
rsi-9-SPXL->-13-1-ERY,9.305082189990069,0.6435979304158631,1186063.8684755364,5.978889708254097,0.8912817051097532,773157.4830294689
rsi-9-SPXL->-15-1-ERY,9.305082189990069,0.6435979304158631,1186063.8684755364,7.467508326626616,0.8900285722776731,773206.9795985299
rsi-9-SPXL->-6-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-7-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-5-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-3-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-4-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-1-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-2-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-8-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-9-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-10-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.431409534067244,0.8948024116379788,772947.519701241
rsi-9-SPXL->-11-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.271289662363794,0.8935492788058985,772942.1957155069
rsi-9-SPXL->-12-1-ERY,8.886501881153551,0.6449393120389348,1185936.5154165728,5.271289662363794,0.8935492788058985,772942.1957155069
rsi-9-SPXL->-17-1-ERY,8.742349320809542,0.6429272396043272,1185892.6570000881,12.967922768567776,0.8864511764070442,773132.5687495293
rsi-9-SPXL->-18-1-ERY,8.742349320809542,0.6429272396043272,1185892.6570000881,12.967922768567776,0.8864511764070442,773132.5687495293
rsi-9-SPXL->-19-1-ERY,8.742349320809542,0.6429272396043272,1185892.6570000881,12.967922768567776,0.8864511764070442,773132.5687495293
rsi-5-SPXL-<-92-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-96-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-95-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-85-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-83-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-93-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-88-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-86-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-91-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-90-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-87-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-98-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-89-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-97-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-94-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-99-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-82-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-81-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,89.05194007817619,0.6113693206288825,2178983.1522031445
rsi-5-SPXL-<-80-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,88.08014513915809,0.6043802570608716,2178964.677679344
rsi-5-SPXL-<-79-1-VIXY,52.62320156095821,0.34240502534891304,1010105.6490814115,88.08014513915809,0.6043802570608716,2178964.677679344
