branch,back_cagr,back_days_in_market,back_calmar,back_gross_return_percent,forward_cagr,forward_days_in_market,forward_calmar,forward_gross_return_percent
rsi-10-ERY->-25-1-TQQQ,101.91211550740914,0.8972385261572905,4.201684288209318,509.5605775370457,52.82576655856257,0.9090439608337614,4.060333429599373,184.890182954969
rsi-5-SPXL->-17-1-TQQQ,101.90340610590795,0.9086949917613532,6.86091360236017,509.51703052953974,38.50984053395637,0.9388832989682938,1.585183278130978,134.7844418688473
rsi-2-ERX->-5-1-SPXL,101.88938247439805,0.9128972133892043,11.38792861440461,509.44691237199027,38.700293338450415,0.9242065614818147,3.0909412010699713,135.45102668457645
rsi-11-ERY->-26-1-TQQQ,101.88894974784851,0.8971988436176079,4.086385489009168,509.4447487392426,56.456855091662916,0.9123989391887399,4.339428861947481,197.5989928208202
rsi-3-SPXL-<-86-1-TQQQ,101.87545035466407,0.8032115532573199,11.812257513832575,509.3772517733203,63.26742528219319,0.8312720088382067,3.451195664863897,221.43598848767616
rsi-8-SQQQ->-20-1-TQQQ,101.87092697368243,0.8777489755350167,4.679925507882064,509.3546348684122,67.39524678251921,0.8980102713021966,4.725299550080794,235.88336373881725
rsi-7-SPXL-<-78-1-TQQQ,101.85869624877161,0.8655283630684089,9.111328642476343,509.293481243858,63.140763383657955,0.8901787453765224,5.010954567274406,220.99267184280285
rsi-5-SPXS-<-84-1-TQQQ,101.85039368091964,0.9110795516459131,6.857344402059657,509.2519684045982,51.0750084054518,0.9437138276710031,3.138167441817263,178.7625294190813
rsi-3-ERY->-9-1-TQQQ,101.81199199958556,0.8908051997582891,4.675746768924839,509.05995999792776,65.87688716883508,0.914604669965899,3.9992077153917087,230.5691050909228
rsi-7-SQQQ->-15-1-TQQQ,101.78498642548091,0.9082610511786713,5.137104080074486,508.92493212740453,76.10819020928658,0.940440492818721,5.849884423929555,266.378665732503
rsi-9-SPXL->-27-1-TQQQ,101.75893461947432,0.907379565514577,6.866179822980284,508.7946730973716,34.0939197909619,0.9447171476592855,1.7036172793652735,119.32871926836665
rsi-3-TQQQ-<-99-1-TQQQ,101.74679146351927,0.9235452019376506,5.103812340277444,508.7339573175964,72.09106369820687,0.963423687205969,5.541117052881855,252.31872294372403
rsi-7-SPXL-<-81-1-TQQQ,101.71522091691678,0.8959105768373503,5.649693476425832,508.5761045845839,54.72432891682549,0.9175097894368898,4.20626214419527,191.53515120888923
rsi-9-SPXL-<-84-1-TQQQ,101.67342311664008,0.9278874970694193,5.100132044625841,508.3671155832004,70.09325835429783,0.9413673228808894,5.387560249977473,245.3264042400424
rsi-6-SPXL->-24-1-TQQQ,101.67275421219566,0.8911323103542782,17.595501542867733,508.3637710609783,30.58633626175178,0.9265918773028939,1.2914302643939275,107.05217691613123
rsi-3-ERX-<-98-1-TQQQ,101.58928604551946,0.9288482322406807,5.09591156930978,507.94643022759726,77.44791489058954,0.9601313654925948,5.9528593406100985,271.0677021170634
rsi-3-ERY->-2-1-TQQQ,101.58928604551946,0.9288482322406807,5.09591156930978,507.94643022759726,76.24950482884853,0.9612136165748458,5.8607462535115715,266.87326690096984
rsi-15-ERX-<-79-1-TQQQ,101.58928604551942,0.9272609306533791,5.095911569309777,507.9464302275971,64.87611187582101,0.9499221302833595,4.986556050063171,227.06639156537355
rsi-12-ERY->-19-1-TQQQ,101.58928604551942,0.9272609306533791,5.095911569309777,507.9464302275971,60.29797939705202,0.950947692023207,4.6346682203224905,211.04292788968206
rsi-13-ERY->-20-1-TQQQ,101.58928604551942,0.9272609306533791,5.095911569309777,507.9464302275971,62.72721150552987,0.9521381682136832,4.821385668660398,219.54524026935457
rsi-14-ERY->-21-1-TQQQ,101.58928604551942,0.9272609306533791,5.095911569309777,507.9464302275971,63.3803814265892,0.9510043813656106,4.871590101808489,221.8313349930622
rsi-11-ERX-<-78-1-TQQQ,101.57253085637109,0.9205420501187092,5.319368106830644,507.86265428185544,64.7357463852928,0.9329926312110033,4.975767173144139,226.5751123485248
rsi-5-TQQQ->-14-1-TQQQ,101.5641187200365,0.9188455658249708,6.969802768075908,507.8205936001825,44.46853679342449,0.9483890768706067,2.3687174193866882,155.6398787769857
rsi-2-TQQQ->-9-1-TQQQ,101.54378542879037,0.8368796084413933,11.819992523362382,507.7189271439519,97.95409152357588,0.8752458385753579,13.192828426283835,342.83932033251557
rsi-6-ERY->-21-1-TQQQ,101.54053874616349,0.8837297459723089,3.6485629888214985,507.70269373081743,82.89799948943892,0.8944438783765362,6.51325384402806,290.1429982130362
rsi-3-SPXL-<-96-1-TQQQ,101.53057835144395,0.9170958275134476,5.269606711385736,507.6528917572198,70.90704483190441,0.9508061042876343,5.45011011256998,248.17465691166544
rsi-10-SPXS->-19-1-TQQQ,101.5163061233657,0.9212208304027527,5.433800554654958,507.5815306168285,63.1112899290905,0.9334145404920168,4.8509069906281965,220.88951475181676
rsi-5-ERX-<-81-1-TQQQ,101.49556961705767,0.880320655063218,4.318618774156568,507.4778480852883,84.77167760534178,0.896437498791209,5.144333760890926,296.7008716186962
rsi-5-SPXS-<-76-1-TQQQ,101.48587516778551,0.8760992732159781,101.48587516778551,507.4293758389275,35.23936320027319,0.9153775531431629,1.5381213538679812,123.33777120095615
rsi-12-TQQQ-<-76-1-TQQQ,101.47802346742152,0.8952369230058017,4.66187561675305,507.3901173371076,69.36470567701821,0.904026794824441,5.889986367153305,242.77646986956373
rsi-3-ERY->-7-1-TQQQ,101.47594633244968,0.9106374549681185,5.036089727436753,507.3797316622484,75.28204607002291,0.9237419612460475,4.570169484512903,263.4871612450802
rsi-12-SPXL->-29-1-TQQQ,101.45446392436197,0.9152589229991975,7.0216816888337945,507.27231962180986,35.92348581565469,0.94922151510906,1.638682501064334,125.73220035479142
rsi-10-SQQQ->-23-1-TQQQ,101.41244282560912,0.8803847315918254,4.698092133249113,507.0622141280456,68.85360181175368,0.897369046085947,5.0808337983675695,240.98760634113785
rsi-2-ERX->-6-1-SPXL,101.3881202233667,0.896157257438722,10.544806843639606,506.9406011168335,33.88589960648566,0.9035072152430763,3.381441492349429,118.60064862269981
rsi-2-ERY-<-94-1-SPXL,101.37070321535955,0.8969148331962978,10.5429953988192,506.8535160767978,33.65544216533035,0.9091924239358039,3.358444364848228,117.79404757865622
rsi-7-ERX-<-86-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,68.56810745543619,0.9408827569582718,5.270332965202224,239.98837609402668
rsi-8-ERX-<-84-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,69.26306439044556,0.9397489701101992,5.3237492629519645,242.42072536655948
rsi-8-ERX-<-85-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,67.19689557987122,0.9430472591227741,5.164937856335268,235.18913452954928
rsi-9-ERX-<-83-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,67.88204257300455,0.9419134722747015,5.217600135023163,237.58714900551593
rsi-10-ERX-<-82-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,65.16078476642178,0.9408312211924503,5.00843678988974,228.06274668247625
rsi-11-ERX-<-81-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,62.18737206848568,0.9442944246556538,4.779892127617002,217.65580223969988
rsi-7-ERY->-14-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,67.80444109101911,0.9452117612872764,5.211635472094087,237.3155438185669
rsi-8-ERY->-16-1-TQQQ,101.35158814894264,0.925633946526395,5.116027412534696,506.7579407447132,67.88204257300455,0.9419134722747015,5.217600135023163,237.58714900551593
rsi-6-ERX-<-88-1-TQQQ,101.35158814894262,0.925633946526395,5.116027412534696,506.75794074471315,72.44172520381272,0.939532519893749,5.568069858802933,253.54603821334453
rsi-5-ERY->-9-1-TQQQ,101.35158814894262,0.925633946526395,5.116027412534696,506.75794074471315,70.47298944900913,0.9474277992175999,5.416747424316068,246.65546307153198
rsi-7-ERY->-16-1-TQQQ,101.35116576551411,0.9223799782724268,5.950666508917792,506.75582882757055,69.27973806625847,0.9350437546906982,5.325030847445819,242.47908323190467
rsi-4-SQQQ->-5-1-TQQQ,101.32541022532119,0.9155018805247638,5.686936583032497,506.627051126606,75.00837929142679,0.9515884926885254,5.765349937694056,262.5293275199938
rsi-8-SQQQ->-19-1-TQQQ,101.30788423799252,0.8857876327842003,4.654059462101764,506.53942118996264,75.58083006404819,0.9107309257521744,6.247556098329233,264.53290522416864
rsi-9-ERY->-22-1-TQQQ,101.30357287046596,0.9123632698346658,4.14405131420284,506.51786435232975,66.59216751871496,0.9226081743979748,5.1184567975169815,233.07258631550235
rsi-7-SQQQ->-18-1-TQQQ,101.29507679341557,0.8793002020862432,4.824590760344426,506.47538396707785,69.7142609750591,0.9085304900685746,5.201849019532323,243.9999134127069
rsi-8-SPXL-<-83-1-TQQQ,101.26975595183133,0.9178352832014159,5.697211686810733,506.3487797591566,67.11747528818276,0.932275600067362,5.158833394699606,234.91116350863965
rsi-4-ERX-<-95-1-TQQQ,101.17001264536248,0.92805458144703,5.074880019096832,505.8500632268124,79.68361691698058,0.9577504131116424,6.1247015355797645,278.89265920943205
rsi-4-ERY->-5-1-TQQQ,101.17001264536248,0.92805458144703,5.074880019096832,505.8500632268124,76.24950482884853,0.9612136165748458,5.8607462535115715,266.87326690096984
rsi-5-ERX-<-91-1-TQQQ,101.1626569716755,0.9264672798597284,5.074511044531692,505.81328485837753,74.16475590560971,0.945206607710694,5.700506728431253,259.576645669634
rsi-5-ERX-<-92-1-TQQQ,101.1626569716755,0.9264672798597284,5.074511044531692,505.81328485837753,74.91436790105213,0.9508858491042211,5.758123964159377,262.20028765368244
rsi-9-ERX-<-84-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,66.1143598886357,0.944129510205025,5.081731191440301,231.40025961022496
rsi-10-ERX-<-83-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,64.1588925182648,0.9465104625859775,4.931428601403948,224.55612381392683
rsi-11-ERX-<-82-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,61.816291368436346,0.9465671519283811,4.751369846358307,216.35701978952721
rsi-12-ERX-<-81-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,61.816291368436346,0.9465671519283811,4.751369846358307,216.35701978952721
rsi-13-ERX-<-80-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,61.816291368436346,0.9465671519283811,4.751369846358307,216.35701978952721
rsi-7-ERY->-13-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,66.7150378921218,0.9462940123695273,5.127900951708253,233.5026326224263
rsi-8-ERY->-15-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,66.31842408790308,0.9452117612872761,5.0974161259722255,232.1144843076608
rsi-9-ERY->-16-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,64.35874234819948,0.9475927136682285,4.9467896079401035,225.2555982186982
rsi-9-ERY->-17-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,66.79176219081423,0.9429957233569524,5.133798191921475,233.77116766784977
rsi-10-ERY->-17-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,61.367649166546634,0.9487831898587048,4.716885975154235,214.78677208291322
rsi-10-ERY->-18-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,64.82230499028962,0.9453766757379048,4.982420305136052,226.8780674660137
rsi-11-ERY->-18-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,59.928075513728494,0.9498654409409559,4.606236392427819,209.74826429804972
rsi-11-ERY->-19-1-TQQQ,101.16265697167549,0.9264672798597284,5.074511044531691,505.8132848583774,61.816291368436346,0.9465671519283811,4.751369846358307,216.35701978952721
rsi-3-ERY-<-84-1-SPXL,101.15623834977632,0.8801347076518701,11.106948610231006,505.78119174888155,52.11748129065189,0.883696324379554,2.9514853232568625,182.4111845172816
rsi-6-TQQQ->-18-1-TQQQ,101.14610645620743,0.917396290462652,6.803957438728329,505.7305322810372,41.99582963263526,0.9471359440385265,1.9511962728396346,146.9854037142234
rsi-11-ERX->-23-1-TQQQ,101.1119439468213,0.9155710504852382,4.477596230919632,505.55971973410647,47.13554997005013,0.9554501489937908,1.6966795048783374,164.97442489517545
rsi-12-ERX->-24-1-TQQQ,101.1119439468213,0.9155710504852382,4.477596230919632,505.55971973410647,47.13554997005013,0.9554501489937908,1.6966795048783374,164.97442489517545
rsi-13-ERX->-25-1-TQQQ,101.1119439468213,0.9155710504852382,4.477596230919632,505.55971973410647,47.13554997005013,0.9554501489937908,1.6966795048783374,164.97442489517545
rsi-5-ERY->-23-1-TQQQ,101.09642674244284,0.8233029873762139,3.8921588559188365,505.48213371221425,71.03551415363597,0.8623140407955707,5.056931078396889,248.6242995377259
rsi-17-ERY->-24-1-TQQQ,101.07202479016595,0.9229188253902213,4.984796782421758,505.3601239508298,64.75615017301224,0.9544727384053961,4.977335464278654,226.64652560554285
rsi-5-VIXY->-20-1-TQQQ,101.03088429085804,0.8174403564906998,4.173787264326866,505.15442145429023,82.10498815143936,0.8062855237095183,11.92042790939418,287.36745853003777
rsi-2-VIXY-<-85-1-TQQQ,101.02941600724157,0.8160288980025823,4.224123398582977,505.1470800362078,75.69088456874458,0.8602533767130038,11.778692553060619,264.91809599060605
rsi-7-SPXL-<-87-1-TQQQ,101.02271521867429,0.9262605129424352,5.099426558446244,505.1135760933715,70.97501731612341,0.9435670863588483,5.455334664298185,248.41256060643192
rsi-8-SPXL-<-85-1-TQQQ,101.02271521867429,0.9262605129424352,5.099426558446244,505.1135760933715,66.85102836009467,0.9378981521184855,5.138353552383815,233.97859926033138
rsi-6-ERY->-17-1-TQQQ,100.99659535837108,0.9116892362658953,4.470546651215945,504.9829767918554,81.37631871823045,0.9179544947442954,5.774578200069244,284.8171155138066
rsi-15-ERY->-28-1-TQQQ,100.97737406046775,0.9019540039162465,3.8920312991614896,504.88687030233876,59.69373559481407,0.9192686567727429,4.588224382974005,208.92807458184924
rsi-7-SPXS->-14-1-TQQQ,100.94283006236739,0.9213001954821178,4.917055219191803,504.71415031183693,66.94399387137106,0.9357336499539832,5.145499136779961,234.30397854979873
rsi-6-ERX-<-76-1-TQQQ,100.90316993832303,0.8537632453994011,3.9477773886289946,504.51584969161513,79.8881856883073,0.8806512799974716,5.9921030690856245,279.60864990907555
rsi-8-SQQQ->-16-1-TQQQ,100.90174430688913,0.9136790510531928,5.09252671311248,504.50872153444567,71.52527511855467,0.9426094763541641,5.497628989504667,250.33846291494135
rsi-9-TQQQ-<-79-1-TQQQ,100.87515970739013,0.8784668687529098,4.634180202838955,504.37579853695064,69.90501099042714,0.8947337994902559,5.02881944505233,244.66753846649502
rsi-6-SPXS->-14-1-TQQQ,100.8670721063132,0.9137876641537969,5.674557587477592,504.33536053156604,63.51902195456081,0.9299402161530308,4.882246393370228,222.31657684096285
rsi-4-VIXY-<-91-1-TQQQ,100.86412150128214,0.9183593123124016,5.097774766583016,504.3206075064107,43.804975469269664,0.9498909257899124,2.7296838804834933,153.31741414244382
rsi-4-VIXY-<-92-1-TQQQ,100.86412150128214,0.9183593123124016,5.097774766583016,504.3206075064107,47.795120210169515,0.9522151888284611,3.8121933324329973,167.2829207355933
rsi-5-ERY->-20-1-TQQQ,100.85787739534472,0.8636748656885957,3.538552589035202,504.28938697672356,93.10041709536627,0.8872942402118602,6.983101320974764,325.8514598337819
rsi-3-VIXY->-8-1-TQQQ,100.85241414049626,0.8693699911834922,3.368437007171087,504.2620707024813,76.74459331178846,0.88494975203867,11.142177991933751,268.60607659125964
rsi-17-ERX-<-76-1-TQQQ,100.83533810038514,0.9212918412632372,5.003802505504154,504.17669050192575,62.673851805749386,0.9477060923530358,4.817284295657664,219.35848132012285
rsi-6-ERY-<-87-1-TQQQ,100.8240765571815,0.9198859384957783,7.973280126680457,504.1203827859075,53.7395345483453,0.9533327012241689,2.038559785388419,188.08837091920853
rsi-6-SPXL->-20-1-TQQQ,100.79078462797146,0.9111156266819883,6.7860034484805345,503.9539231398573,39.91179731460199,0.9412075620068426,1.7573461037704792,139.69129060110697
rsi-14-SQQQ->-26-1-TQQQ,100.77199459982572,0.8960410248282102,4.629440822990779,503.85997299912856,65.02947591178322,0.9052895626040445,4.998344030866541,227.60316569124126
rsi-7-ERY->-18-1-TQQQ,100.75388115511988,0.9156610977377568,4.459803069566514,503.7694057755994,64.95580925440933,0.9260146885187747,4.9926818093585865,227.34533239043265
rsi-4-ERX-<-94-1-TQQQ,100.74485470625596,0.9272609306533791,5.053553289231775,503.72427353127983,83.82556878714979,0.9521278610605188,6.443063326384931,293.38949075502427
rsi-4-ERY->-6-1-TQQQ,100.74485470625596,0.9272609306533791,5.053553289231775,503.72427353127983,80.70906829287935,0.9543954347566641,6.203520543295906,282.48173902507773
rsi-8-SPXS->-15-1-TQQQ,100.7331874203128,0.924554163736086,4.906843256176274,503.665937101564,67.22545529659111,0.937949687884307,5.167133034561581,235.28909353806887
rsi-10-SPXL->-28-1-TQQQ,100.71741798788221,0.9105217011567126,6.970670607055593,503.58708993941104,35.50798347134842,0.9457523443466562,1.7742757232989612,124.27794214971945
rsi-6-SPXL-<-80-1-TQQQ,100.71202587108715,0.8589049864450321,6.8665655423567795,503.5601293554357,63.57589287019413,0.8909252002583156,5.036969871815439,222.51562504567946
rsi-6-ERY->-20-1-TQQQ,100.69230823889663,0.894076734986346,4.129145037367508,503.4615411944832,77.83741348321747,0.9033595658636522,5.263980802147455,272.43094719126117
rsi-10-TQQQ-<-77-1-TQQQ,100.68288662252311,0.8744991843904887,4.664294285933913,503.41443311261554,67.74858143209856,0.8904726053794375,4.881062504403996,237.12003501234497
rsi-13-ERY->-28-1-TQQQ,100.66360108072324,0.8923033621603416,3.8799373596095905,503.3180054036162,56.01203297416546,0.9102395906008198,4.305238612916304,196.0421154095791
rsi-9-TQQQ->-24-1-TQQQ,100.65772487365301,0.919744775311137,6.011722317721436,503.28862436826506,50.188415554155846,0.9528615676212931,2.5700887471290783,175.65945443954547
rsi-9-SQQQ-<-76-1-TQQQ,100.65772487365301,0.919744775311137,6.011722317721436,503.28862436826506,50.188415554155846,0.9528615676212931,2.5700887471290783,175.65945443954547
rsi-15-ERY->-23-1-TQQQ,100.64721066809521,0.9221251745965705,4.963845267170907,503.2360533404761,61.14646722063083,0.9476545565872143,4.69988532362502,214.01263527220792
rsi-6-ERX->-10-1-TQQQ,100.62745347929102,0.9259496815160432,7.957730954965487,503.1372673964551,59.688348320326,0.9625078365026061,2.4991009390192747,208.909219121141
